
========================================
Training Model: CNN
========================================
Epoch 38 | Batch 840/912 | Loss: 0.0025
Epoch 38 | Batch 850/912 | Loss: 0.0209
Epoch 38 | Batch 860/912 | Loss: 0.0077
Epoch 38 | Batch 870/912 | Loss: 0.0060
Epoch 38 | Batch 880/912 | Loss: 0.0094
Epoch 38 | Batch 890/912 | Loss: 0.0099
Epoch 38 | Batch 900/912 | Loss: 0.0075
Epoch 38 | Batch 910/912 | Loss: 0.0034

 >> Epoch 38 | Time: 2721.5s | Train Acc: 99.8% | Val Acc: 83.0% | Loss: 0.0086
Epoch 39 | Batch 10/912 | Loss: 0.0157
Epoch 39 | Batch 20/912 | Loss: 0.0138
Epoch 39 | Batch 30/912 | Loss: 0.0032
Epoch 39 | Batch 40/912 | Loss: 0.0164
Epoch 39 | Batch 50/912 | Loss: 0.0288
Epoch 39 | Batch 60/912 | Loss: 0.0155
Epoch 39 | Batch 70/912 | Loss: 0.0087
Epoch 39 | Batch 80/912 | Loss: 0.0093
Epoch 39 | Batch 90/912 | Loss: 0.0025
Epoch 39 | Batch 100/912 | Loss: 0.0047
Epoch 39 | Batch 110/912 | Loss: 0.0210
Epoch 39 | Batch 120/912 | Loss: 0.0031
Epoch 39 | Batch 130/912 | Loss: 0.0031
Epoch 39 | Batch 140/912 | Loss: 0.0097
Epoch 39 | Batch 150/912 | Loss: 0.0064
Epoch 39 | Batch 160/912 | Loss: 0.0060
Epoch 39 | Batch 170/912 | Loss: 0.0038
Epoch 39 | Batch 180/912 | Loss: 0.0036
Epoch 39 | Batch 190/912 | Loss: 0.0038
Epoch 39 | Batch 200/912 | Loss: 0.0058
Epoch 39 | Batch 210/912 | Loss: 0.0059
Epoch 39 | Batch 220/912 | Loss: 0.0043
Epoch 39 | Batch 230/912 | Loss: 0.0281
Epoch 39 | Batch 240/912 | Loss: 0.0182
Epoch 39 | Batch 250/912 | Loss: 0.0046
Epoch 39 | Batch 260/912 | Loss: 0.0054
Epoch 39 | Batch 270/912 | Loss: 0.0079
Epoch 39 | Batch 280/912 | Loss: 0.0095
Epoch 39 | Batch 290/912 | Loss: 0.0095
Epoch 39 | Batch 300/912 | Loss: 0.0057
Epoch 39 | Batch 310/912 | Loss: 0.0062
Epoch 39 | Batch 320/912 | Loss: 0.0131
Epoch 39 | Batch 330/912 | Loss: 0.0027
Epoch 39 | Batch 340/912 | Loss: 0.0046
Epoch 39 | Batch 350/912 | Loss: 0.0255
Epoch 39 | Batch 360/912 | Loss: 0.0035
Epoch 39 | Batch 370/912 | Loss: 0.0017
Epoch 39 | Batch 380/912 | Loss: 0.0067
Epoch 39 | Batch 390/912 | Loss: 0.0052
Epoch 39 | Batch 400/912 | Loss: 0.0061
Epoch 39 | Batch 410/912 | Loss: 0.0065
Epoch 39 | Batch 420/912 | Loss: 0.0107
Epoch 39 | Batch 430/912 | Loss: 0.0083
Epoch 39 | Batch 440/912 | Loss: 0.0060
Epoch 39 | Batch 450/912 | Loss: 0.0034
Epoch 39 | Batch 460/912 | Loss: 0.0066
Epoch 39 | Batch 470/912 | Loss: 0.0031
Epoch 39 | Batch 480/912 | Loss: 0.0544
Epoch 39 | Batch 490/912 | Loss: 0.0040
Epoch 39 | Batch 500/912 | Loss: 0.0285
Epoch 39 | Batch 510/912 | Loss: 0.0043
Epoch 39 | Batch 520/912 | Loss: 0.0074
Epoch 39 | Batch 530/912 | Loss: 0.0239
Epoch 39 | Batch 540/912 | Loss: 0.0094
Epoch 39 | Batch 550/912 | Loss: 0.0092
Epoch 39 | Batch 560/912 | Loss: 0.0039
Epoch 39 | Batch 570/912 | Loss: 0.0040
Epoch 39 | Batch 580/912 | Loss: 0.0148
Epoch 39 | Batch 590/912 | Loss: 0.0075
Epoch 39 | Batch 600/912 | Loss: 0.0192
Epoch 39 | Batch 610/912 | Loss: 0.0062
Epoch 39 | Batch 620/912 | Loss: 0.0125
Epoch 39 | Batch 630/912 | Loss: 0.0051
Epoch 39 | Batch 640/912 | Loss: 0.0127
Epoch 39 | Batch 650/912 | Loss: 0.0076
Epoch 39 | Batch 660/912 | Loss: 0.0071
Epoch 39 | Batch 670/912 | Loss: 0.0118
Epoch 39 | Batch 680/912 | Loss: 0.0056
Epoch 39 | Batch 690/912 | Loss: 0.0028
Epoch 39 | Batch 700/912 | Loss: 0.0064
Epoch 39 | Batch 710/912 | Loss: 0.0021
Epoch 39 | Batch 720/912 | Loss: 0.0073
Epoch 39 | Batch 730/912 | Loss: 0.0083
Epoch 39 | Batch 740/912 | Loss: 0.0109
Epoch 39 | Batch 750/912 | Loss: 0.0022
Epoch 39 | Batch 760/912 | Loss: 0.0035
Epoch 39 | Batch 770/912 | Loss: 0.0221
Epoch 39 | Batch 780/912 | Loss: 0.0233
Epoch 39 | Batch 790/912 | Loss: 0.0123
Epoch 39 | Batch 800/912 | Loss: 0.0070
Epoch 39 | Batch 810/912 | Loss: 0.0056
Epoch 39 | Batch 820/912 | Loss: 0.0050
Epoch 39 | Batch 830/912 | Loss: 0.0055
Epoch 39 | Batch 840/912 | Loss: 0.0087
Epoch 39 | Batch 850/912 | Loss: 0.0256
Epoch 39 | Batch 860/912 | Loss: 0.0099
Epoch 39 | Batch 870/912 | Loss: 0.0031
Epoch 39 | Batch 880/912 | Loss: 0.0057
Epoch 39 | Batch 890/912 | Loss: 0.0020
Epoch 39 | Batch 900/912 | Loss: 0.0043
Epoch 39 | Batch 910/912 | Loss: 0.0037

 >> Epoch 39 | Time: 2739.1s | Train Acc: 99.7% | Val Acc: 83.0% | Loss: 0.0093
Epoch 40 | Batch 10/912 | Loss: 0.0182
Epoch 40 | Batch 20/912 | Loss: 0.0012
Epoch 40 | Batch 30/912 | Loss: 0.0022
Epoch 40 | Batch 40/912 | Loss: 0.0058
Epoch 40 | Batch 50/912 | Loss: 0.0014
Epoch 40 | Batch 60/912 | Loss: 0.0115
Epoch 40 | Batch 70/912 | Loss: 0.0070
Epoch 40 | Batch 80/912 | Loss: 0.0051
Epoch 40 | Batch 90/912 | Loss: 0.0016
Epoch 40 | Batch 100/912 | Loss: 0.0108
Epoch 40 | Batch 110/912 | Loss: 0.0092
Epoch 40 | Batch 120/912 | Loss: 0.0160
Epoch 40 | Batch 130/912 | Loss: 0.0017
Epoch 40 | Batch 140/912 | Loss: 0.0065
Epoch 40 | Batch 150/912 | Loss: 0.0048
Epoch 40 | Batch 160/912 | Loss: 0.0080
Epoch 40 | Batch 170/912 | Loss: 0.0060
Epoch 40 | Batch 180/912 | Loss: 0.0117
Epoch 40 | Batch 190/912 | Loss: 0.0075
Epoch 40 | Batch 200/912 | Loss: 0.0020
Epoch 40 | Batch 210/912 | Loss: 0.0034
Epoch 40 | Batch 220/912 | Loss: 0.0134
Epoch 40 | Batch 230/912 | Loss: 0.0017
Epoch 40 | Batch 240/912 | Loss: 0.0041
Epoch 40 | Batch 250/912 | Loss: 0.0173
Epoch 40 | Batch 260/912 | Loss: 0.0125
Epoch 40 | Batch 270/912 | Loss: 0.0043
Epoch 40 | Batch 280/912 | Loss: 0.0234
Epoch 40 | Batch 290/912 | Loss: 0.0041
Epoch 40 | Batch 300/912 | Loss: 0.0014
Epoch 40 | Batch 310/912 | Loss: 0.0081
Epoch 40 | Batch 320/912 | Loss: 0.0091
Epoch 40 | Batch 330/912 | Loss: 0.0040
Epoch 40 | Batch 340/912 | Loss: 0.0119
Epoch 40 | Batch 350/912 | Loss: 0.0032
Epoch 40 | Batch 360/912 | Loss: 0.0108
Epoch 40 | Batch 370/912 | Loss: 0.0028
Epoch 40 | Batch 380/912 | Loss: 0.0057
Epoch 40 | Batch 390/912 | Loss: 0.0031
Epoch 40 | Batch 400/912 | Loss: 0.0121
Epoch 40 | Batch 410/912 | Loss: 0.0044
Epoch 40 | Batch 420/912 | Loss: 0.0032
Epoch 40 | Batch 430/912 | Loss: 0.0014
Epoch 40 | Batch 440/912 | Loss: 0.0014
Epoch 40 | Batch 450/912 | Loss: 0.0046
Epoch 40 | Batch 460/912 | Loss: 0.0164
Epoch 40 | Batch 470/912 | Loss: 0.0040
Epoch 40 | Batch 480/912 | Loss: 0.0039
Epoch 40 | Batch 490/912 | Loss: 0.0149
Epoch 40 | Batch 500/912 | Loss: 0.0132
Epoch 40 | Batch 510/912 | Loss: 0.0020
Epoch 40 | Batch 520/912 | Loss: 0.0106
Epoch 40 | Batch 530/912 | Loss: 0.0025
Epoch 40 | Batch 540/912 | Loss: 0.0036
Epoch 40 | Batch 550/912 | Loss: 0.0027
Epoch 40 | Batch 560/912 | Loss: 0.0018
Epoch 40 | Batch 570/912 | Loss: 0.0145
Epoch 40 | Batch 580/912 | Loss: 0.0036
Epoch 40 | Batch 590/912 | Loss: 0.0059
Epoch 40 | Batch 600/912 | Loss: 0.0094
Epoch 40 | Batch 610/912 | Loss: 0.0047
Epoch 40 | Batch 620/912 | Loss: 0.0089
Epoch 40 | Batch 630/912 | Loss: 0.0093
Epoch 40 | Batch 640/912 | Loss: 0.0089
Epoch 40 | Batch 650/912 | Loss: 0.0141
Epoch 40 | Batch 660/912 | Loss: 0.0078
Epoch 40 | Batch 670/912 | Loss: 0.0215
Epoch 40 | Batch 680/912 | Loss: 0.0068
Epoch 40 | Batch 690/912 | Loss: 0.0069
Epoch 40 | Batch 700/912 | Loss: 0.0092
Epoch 40 | Batch 710/912 | Loss: 0.0125
Epoch 40 | Batch 720/912 | Loss: 0.0172
Epoch 40 | Batch 730/912 | Loss: 0.0106
Epoch 40 | Batch 740/912 | Loss: 0.0045
Epoch 40 | Batch 750/912 | Loss: 0.0135
Epoch 40 | Batch 760/912 | Loss: 0.0041
Epoch 40 | Batch 770/912 | Loss: 0.0116
Epoch 40 | Batch 780/912 | Loss: 0.0149
Epoch 40 | Batch 790/912 | Loss: 0.0051
Epoch 40 | Batch 800/912 | Loss: 0.0049
Epoch 40 | Batch 810/912 | Loss: 0.0028
Epoch 40 | Batch 820/912 | Loss: 0.0037
Epoch 40 | Batch 830/912 | Loss: 0.0034
Epoch 40 | Batch 840/912 | Loss: 0.0071
Epoch 40 | Batch 850/912 | Loss: 0.0031
Epoch 40 | Batch 860/912 | Loss: 0.0091
Epoch 40 | Batch 870/912 | Loss: 0.0206
Epoch 40 | Batch 880/912 | Loss: 0.0090
Epoch 40 | Batch 890/912 | Loss: 0.0096
Epoch 40 | Batch 900/912 | Loss: 0.0011
Epoch 40 | Batch 910/912 | Loss: 0.0162

 >> Epoch 40 | Time: 2731.8s | Train Acc: 99.8% | Val Acc: 82.5% | Loss: 0.0092
Epoch 41 | Batch 10/912 | Loss: 0.0023
Epoch 41 | Batch 20/912 | Loss: 0.0057
Epoch 41 | Batch 30/912 | Loss: 0.0084
Epoch 41 | Batch 40/912 | Loss: 0.0022
Epoch 41 | Batch 50/912 | Loss: 0.0047
Epoch 41 | Batch 60/912 | Loss: 0.0058
Epoch 41 | Batch 70/912 | Loss: 0.0050
Epoch 41 | Batch 80/912 | Loss: 0.0048
Epoch 41 | Batch 90/912 | Loss: 0.0093
Epoch 41 | Batch 100/912 | Loss: 0.0021
Epoch 41 | Batch 110/912 | Loss: 0.0019
Epoch 41 | Batch 120/912 | Loss: 0.0058
Epoch 41 | Batch 130/912 | Loss: 0.0109
Epoch 41 | Batch 140/912 | Loss: 0.0124
Epoch 41 | Batch 150/912 | Loss: 0.0073
Epoch 41 | Batch 160/912 | Loss: 0.0018
Epoch 41 | Batch 170/912 | Loss: 0.0121
Epoch 41 | Batch 180/912 | Loss: 0.0098
Epoch 41 | Batch 190/912 | Loss: 0.0085
Epoch 41 | Batch 200/912 | Loss: 0.0024
Epoch 41 | Batch 210/912 | Loss: 0.0050
Epoch 41 | Batch 220/912 | Loss: 0.0050
Epoch 41 | Batch 230/912 | Loss: 0.0124
Epoch 41 | Batch 240/912 | Loss: 0.0051
Epoch 41 | Batch 250/912 | Loss: 0.0019
Epoch 41 | Batch 260/912 | Loss: 0.0059
Epoch 41 | Batch 270/912 | Loss: 0.0053
Epoch 41 | Batch 280/912 | Loss: 0.0012
Epoch 41 | Batch 290/912 | Loss: 0.0029
Epoch 41 | Batch 300/912 | Loss: 0.0295
Epoch 41 | Batch 310/912 | Loss: 0.0055
Epoch 41 | Batch 320/912 | Loss: 0.0061
Epoch 41 | Batch 330/912 | Loss: 0.0065
Epoch 41 | Batch 340/912 | Loss: 0.0130
Epoch 41 | Batch 350/912 | Loss: 0.0089
Epoch 41 | Batch 360/912 | Loss: 0.0025
Epoch 41 | Batch 370/912 | Loss: 0.0056
Epoch 41 | Batch 380/912 | Loss: 0.0021
Epoch 41 | Batch 390/912 | Loss: 0.0027
Epoch 41 | Batch 400/912 | Loss: 0.0046
Epoch 41 | Batch 410/912 | Loss: 0.0023
Epoch 41 | Batch 420/912 | Loss: 0.0135
Epoch 41 | Batch 430/912 | Loss: 0.0051
Epoch 41 | Batch 440/912 | Loss: 0.0143
Epoch 41 | Batch 450/912 | Loss: 0.0061
Epoch 41 | Batch 460/912 | Loss: 0.0057
Epoch 41 | Batch 470/912 | Loss: 0.0064
Epoch 41 | Batch 480/912 | Loss: 0.0022
Epoch 41 | Batch 490/912 | Loss: 0.0063
Epoch 41 | Batch 500/912 | Loss: 0.0049
Epoch 41 | Batch 510/912 | Loss: 0.0034
Epoch 41 | Batch 520/912 | Loss: 0.0026
Epoch 41 | Batch 530/912 | Loss: 0.0014
Epoch 41 | Batch 540/912 | Loss: 0.0180
Epoch 41 | Batch 550/912 | Loss: 0.0046
Epoch 41 | Batch 560/912 | Loss: 0.0060
Epoch 41 | Batch 570/912 | Loss: 0.0027
Epoch 41 | Batch 580/912 | Loss: 0.0021
Epoch 41 | Batch 590/912 | Loss: 0.0016
Epoch 41 | Batch 600/912 | Loss: 0.0049
Epoch 41 | Batch 610/912 | Loss: 0.0072
Epoch 41 | Batch 620/912 | Loss: 0.0052
Epoch 41 | Batch 630/912 | Loss: 0.0061
Epoch 41 | Batch 640/912 | Loss: 0.0073
Epoch 41 | Batch 650/912 | Loss: 0.0031
Epoch 41 | Batch 660/912 | Loss: 0.0030
Epoch 41 | Batch 670/912 | Loss: 0.0018
Epoch 41 | Batch 680/912 | Loss: 0.0024
Epoch 41 | Batch 690/912 | Loss: 0.0014
Epoch 41 | Batch 700/912 | Loss: 0.0055
Epoch 41 | Batch 710/912 | Loss: 0.0064
Epoch 41 | Batch 720/912 | Loss: 0.0064
Epoch 41 | Batch 730/912 | Loss: 0.0071
Epoch 41 | Batch 740/912 | Loss: 0.0040
Epoch 41 | Batch 750/912 | Loss: 0.0021
Epoch 41 | Batch 760/912 | Loss: 0.0056
Epoch 41 | Batch 770/912 | Loss: 0.0064
Epoch 41 | Batch 780/912 | Loss: 0.0247
Epoch 41 | Batch 790/912 | Loss: 0.0096
Epoch 41 | Batch 800/912 | Loss: 0.0064
Epoch 41 | Batch 810/912 | Loss: 0.0138
Epoch 41 | Batch 820/912 | Loss: 0.0058
Epoch 41 | Batch 830/912 | Loss: 0.0036
Epoch 41 | Batch 840/912 | Loss: 0.0012
Epoch 41 | Batch 850/912 | Loss: 0.0024
Epoch 41 | Batch 860/912 | Loss: 0.0043
Epoch 41 | Batch 870/912 | Loss: 0.0154
Epoch 41 | Batch 880/912 | Loss: 0.0032
Epoch 41 | Batch 890/912 | Loss: 0.0107
Epoch 41 | Batch 900/912 | Loss: 0.0062
Epoch 41 | Batch 910/912 | Loss: 0.0014

 >> Epoch 41 | Time: 2736.6s | Train Acc: 99.9% | Val Acc: 82.7% | Loss: 0.0061
Epoch 42 | Batch 10/912 | Loss: 0.0191
Epoch 42 | Batch 20/912 | Loss: 0.0035
Epoch 42 | Batch 30/912 | Loss: 0.0069
Epoch 42 | Batch 40/912 | Loss: 0.0022
Epoch 42 | Batch 50/912 | Loss: 0.0146
Epoch 42 | Batch 60/912 | Loss: 0.0030
Epoch 42 | Batch 70/912 | Loss: 0.0038
Epoch 42 | Batch 80/912 | Loss: 0.0099
Epoch 42 | Batch 90/912 | Loss: 0.0017
Epoch 42 | Batch 100/912 | Loss: 0.0035
Epoch 42 | Batch 110/912 | Loss: 0.0063
Epoch 42 | Batch 120/912 | Loss: 0.0020
Epoch 42 | Batch 130/912 | Loss: 0.0021
Epoch 42 | Batch 140/912 | Loss: 0.0044
Epoch 42 | Batch 150/912 | Loss: 0.0041
Epoch 42 | Batch 160/912 | Loss: 0.0036
Epoch 42 | Batch 170/912 | Loss: 0.0014
Epoch 42 | Batch 180/912 | Loss: 0.0095
Epoch 42 | Batch 190/912 | Loss: 0.0133
Epoch 42 | Batch 200/912 | Loss: 0.0062
Epoch 42 | Batch 210/912 | Loss: 0.0035
Epoch 42 | Batch 220/912 | Loss: 0.0060
Epoch 42 | Batch 230/912 | Loss: 0.0067
Epoch 42 | Batch 240/912 | Loss: 0.0016
Epoch 42 | Batch 250/912 | Loss: 0.0098
Epoch 42 | Batch 260/912 | Loss: 0.0073
Epoch 42 | Batch 270/912 | Loss: 0.0020
Epoch 42 | Batch 280/912 | Loss: 0.0024
Epoch 42 | Batch 290/912 | Loss: 0.0012
Epoch 42 | Batch 300/912 | Loss: 0.0050
Epoch 42 | Batch 310/912 | Loss: 0.0017
Epoch 42 | Batch 320/912 | Loss: 0.0014
Epoch 42 | Batch 330/912 | Loss: 0.0036
Epoch 42 | Batch 340/912 | Loss: 0.0016
Epoch 42 | Batch 350/912 | Loss: 0.0068
Epoch 42 | Batch 360/912 | Loss: 0.0032
Epoch 42 | Batch 370/912 | Loss: 0.0065
Epoch 42 | Batch 380/912 | Loss: 0.0029
Epoch 42 | Batch 390/912 | Loss: 0.0079
Epoch 42 | Batch 400/912 | Loss: 0.0052
Epoch 42 | Batch 410/912 | Loss: 0.0017
Epoch 42 | Batch 420/912 | Loss: 0.0040
Epoch 42 | Batch 430/912 | Loss: 0.0137
Epoch 42 | Batch 440/912 | Loss: 0.0012
Epoch 42 | Batch 450/912 | Loss: 0.0071
Epoch 42 | Batch 460/912 | Loss: 0.0137
Epoch 42 | Batch 470/912 | Loss: 0.0175
Epoch 42 | Batch 480/912 | Loss: 0.0059
Epoch 42 | Batch 490/912 | Loss: 0.0027
Epoch 42 | Batch 500/912 | Loss: 0.0198
Epoch 42 | Batch 510/912 | Loss: 0.0023
Epoch 42 | Batch 520/912 | Loss: 0.0025
Epoch 42 | Batch 530/912 | Loss: 0.0022
Epoch 42 | Batch 540/912 | Loss: 0.0016
Epoch 42 | Batch 550/912 | Loss: 0.0100
Epoch 42 | Batch 560/912 | Loss: 0.0038
Epoch 42 | Batch 570/912 | Loss: 0.0038
Epoch 42 | Batch 580/912 | Loss: 0.0046
Epoch 42 | Batch 590/912 | Loss: 0.0050
Epoch 42 | Batch 600/912 | Loss: 0.0025
Epoch 42 | Batch 610/912 | Loss: 0.0026
Epoch 42 | Batch 620/912 | Loss: 0.0021
Epoch 42 | Batch 630/912 | Loss: 0.0101
Epoch 42 | Batch 640/912 | Loss: 0.0037
Epoch 42 | Batch 650/912 | Loss: 0.0022
Epoch 42 | Batch 660/912 | Loss: 0.0030
Epoch 42 | Batch 670/912 | Loss: 0.0016
Epoch 42 | Batch 680/912 | Loss: 0.0024
Epoch 42 | Batch 690/912 | Loss: 0.0009
Epoch 42 | Batch 700/912 | Loss: 0.0052
Epoch 42 | Batch 710/912 | Loss: 0.0009
Epoch 42 | Batch 720/912 | Loss: 0.0039
Epoch 42 | Batch 730/912 | Loss: 0.0011
Epoch 42 | Batch 740/912 | Loss: 0.0023
Epoch 42 | Batch 750/912 | Loss: 0.0030
Epoch 42 | Batch 760/912 | Loss: 0.0028
Epoch 42 | Batch 770/912 | Loss: 0.0055
Epoch 42 | Batch 780/912 | Loss: 0.0041
Epoch 42 | Batch 790/912 | Loss: 0.0045
Epoch 42 | Batch 800/912 | Loss: 0.0021
Epoch 42 | Batch 810/912 | Loss: 0.0072
Epoch 42 | Batch 820/912 | Loss: 0.0041
Epoch 42 | Batch 830/912 | Loss: 0.0041
Epoch 42 | Batch 840/912 | Loss: 0.0206
Epoch 42 | Batch 850/912 | Loss: 0.0053
Epoch 42 | Batch 860/912 | Loss: 0.0080
Epoch 42 | Batch 870/912 | Loss: 0.0091
Epoch 42 | Batch 880/912 | Loss: 0.0071
Epoch 42 | Batch 890/912 | Loss: 0.0026
Epoch 42 | Batch 900/912 | Loss: 0.0033
Epoch 42 | Batch 910/912 | Loss: 0.0023

 >> Epoch 42 | Time: 2745.8s | Train Acc: 99.9% | Val Acc: 83.1% | Loss: 0.0052
Epoch 43 | Batch 10/912 | Loss: 0.0025
Epoch 43 | Batch 20/912 | Loss: 0.0020
Epoch 43 | Batch 30/912 | Loss: 0.0020
Epoch 43 | Batch 40/912 | Loss: 0.0052
Epoch 43 | Batch 50/912 | Loss: 0.0079
Epoch 43 | Batch 60/912 | Loss: 0.0038
Epoch 43 | Batch 70/912 | Loss: 0.0027
Epoch 43 | Batch 80/912 | Loss: 0.0154
Epoch 43 | Batch 90/912 | Loss: 0.0018
Epoch 43 | Batch 100/912 | Loss: 0.0014
Epoch 43 | Batch 110/912 | Loss: 0.0037
Epoch 43 | Batch 120/912 | Loss: 0.0065
Epoch 43 | Batch 130/912 | Loss: 0.0029
Epoch 43 | Batch 140/912 | Loss: 0.0031
Epoch 43 | Batch 150/912 | Loss: 0.0020
Epoch 43 | Batch 160/912 | Loss: 0.0068
Epoch 43 | Batch 170/912 | Loss: 0.0075
Epoch 43 | Batch 180/912 | Loss: 0.0102
Epoch 43 | Batch 190/912 | Loss: 0.0014
Epoch 43 | Batch 200/912 | Loss: 0.0028
Epoch 43 | Batch 210/912 | Loss: 0.0016
Epoch 43 | Batch 220/912 | Loss: 0.0065
Epoch 43 | Batch 230/912 | Loss: 0.0040
Epoch 43 | Batch 240/912 | Loss: 0.0039
Epoch 43 | Batch 250/912 | Loss: 0.0014
Epoch 43 | Batch 260/912 | Loss: 0.0047
Epoch 43 | Batch 270/912 | Loss: 0.0023
Epoch 43 | Batch 280/912 | Loss: 0.0051
Epoch 43 | Batch 290/912 | Loss: 0.0187
Epoch 43 | Batch 300/912 | Loss: 0.0023
Epoch 43 | Batch 310/912 | Loss: 0.0019
Epoch 43 | Batch 320/912 | Loss: 0.0047
Epoch 43 | Batch 330/912 | Loss: 0.0034
Epoch 43 | Batch 340/912 | Loss: 0.0022
Epoch 43 | Batch 350/912 | Loss: 0.0081
Epoch 43 | Batch 360/912 | Loss: 0.0025
Epoch 43 | Batch 370/912 | Loss: 0.0146
Epoch 43 | Batch 380/912 | Loss: 0.0030
Epoch 43 | Batch 390/912 | Loss: 0.0067
Epoch 43 | Batch 400/912 | Loss: 0.0086
Epoch 43 | Batch 410/912 | Loss: 0.0099
Epoch 43 | Batch 420/912 | Loss: 0.0104
Epoch 43 | Batch 430/912 | Loss: 0.0053
Epoch 43 | Batch 440/912 | Loss: 0.0021
Epoch 43 | Batch 450/912 | Loss: 0.0030
Epoch 43 | Batch 460/912 | Loss: 0.0092
Epoch 43 | Batch 470/912 | Loss: 0.0065
Epoch 43 | Batch 480/912 | Loss: 0.0105
Epoch 43 | Batch 490/912 | Loss: 0.0028
Epoch 43 | Batch 500/912 | Loss: 0.0047
Epoch 43 | Batch 510/912 | Loss: 0.0113
Epoch 43 | Batch 520/912 | Loss: 0.0034
Epoch 43 | Batch 530/912 | Loss: 0.0076
Epoch 43 | Batch 540/912 | Loss: 0.0068
Epoch 43 | Batch 550/912 | Loss: 0.0033
Epoch 43 | Batch 560/912 | Loss: 0.0075
Epoch 43 | Batch 570/912 | Loss: 0.0033
Epoch 43 | Batch 580/912 | Loss: 0.0020
Epoch 43 | Batch 590/912 | Loss: 0.0022
Epoch 43 | Batch 600/912 | Loss: 0.0061
Epoch 43 | Batch 610/912 | Loss: 0.0198
Epoch 43 | Batch 620/912 | Loss: 0.0011
Epoch 43 | Batch 630/912 | Loss: 0.0018
Epoch 43 | Batch 640/912 | Loss: 0.0052
Epoch 43 | Batch 650/912 | Loss: 0.0040
Epoch 43 | Batch 660/912 | Loss: 0.0026
Epoch 43 | Batch 670/912 | Loss: 0.0043
Epoch 43 | Batch 680/912 | Loss: 0.0077
Epoch 43 | Batch 690/912 | Loss: 0.0008
Epoch 43 | Batch 700/912 | Loss: 0.0022
Epoch 43 | Batch 710/912 | Loss: 0.0048
Epoch 43 | Batch 720/912 | Loss: 0.0241
Epoch 43 | Batch 730/912 | Loss: 0.0030
Epoch 43 | Batch 740/912 | Loss: 0.0028
Epoch 43 | Batch 750/912 | Loss: 0.0041
Epoch 43 | Batch 760/912 | Loss: 0.0066
Epoch 43 | Batch 770/912 | Loss: 0.0106
Epoch 43 | Batch 780/912 | Loss: 0.0017
Epoch 43 | Batch 790/912 | Loss: 0.0080
Epoch 43 | Batch 800/912 | Loss: 0.0022
Epoch 43 | Batch 810/912 | Loss: 0.0013
Epoch 43 | Batch 820/912 | Loss: 0.0025
Epoch 43 | Batch 830/912 | Loss: 0.0011
Epoch 43 | Batch 840/912 | Loss: 0.0038
Epoch 43 | Batch 850/912 | Loss: 0.0058
Epoch 43 | Batch 860/912 | Loss: 0.0111
Epoch 43 | Batch 870/912 | Loss: 0.0034
Epoch 43 | Batch 880/912 | Loss: 0.0011
Epoch 43 | Batch 890/912 | Loss: 0.0093
Epoch 43 | Batch 900/912 | Loss: 0.0051
Epoch 43 | Batch 910/912 | Loss: 0.0025

 >> Epoch 43 | Time: 2750.1s | Train Acc: 99.8% | Val Acc: 82.9% | Loss: 0.0053
Epoch 44 | Batch 10/912 | Loss: 0.0097
Epoch 44 | Batch 20/912 | Loss: 0.0053
Epoch 44 | Batch 30/912 | Loss: 0.0133
Epoch 44 | Batch 40/912 | Loss: 0.0048
Epoch 44 | Batch 50/912 | Loss: 0.0032
Epoch 44 | Batch 60/912 | Loss: 0.0025
Epoch 44 | Batch 70/912 | Loss: 0.0063
Epoch 44 | Batch 80/912 | Loss: 0.0033
Epoch 44 | Batch 90/912 | Loss: 0.0015
Epoch 44 | Batch 100/912 | Loss: 0.0193
Epoch 44 | Batch 110/912 | Loss: 0.0243
Epoch 44 | Batch 120/912 | Loss: 0.0030
Epoch 44 | Batch 130/912 | Loss: 0.0026
Epoch 44 | Batch 140/912 | Loss: 0.0082
Epoch 44 | Batch 150/912 | Loss: 0.0025
Epoch 44 | Batch 160/912 | Loss: 0.0029
Epoch 44 | Batch 170/912 | Loss: 0.0030
Epoch 44 | Batch 180/912 | Loss: 0.0066
Epoch 44 | Batch 190/912 | Loss: 0.0031
Epoch 44 | Batch 200/912 | Loss: 0.0024
Epoch 44 | Batch 210/912 | Loss: 0.0027
Epoch 44 | Batch 220/912 | Loss: 0.0081
Epoch 44 | Batch 230/912 | Loss: 0.0013
Epoch 44 | Batch 240/912 | Loss: 0.0016
Epoch 44 | Batch 250/912 | Loss: 0.0114
Epoch 44 | Batch 260/912 | Loss: 0.0051
Epoch 44 | Batch 270/912 | Loss: 0.0150
Epoch 44 | Batch 280/912 | Loss: 0.0013
Epoch 44 | Batch 290/912 | Loss: 0.0070
Epoch 44 | Batch 300/912 | Loss: 0.0048
Epoch 44 | Batch 310/912 | Loss: 0.0054
Epoch 44 | Batch 320/912 | Loss: 0.0083
Epoch 44 | Batch 330/912 | Loss: 0.0061
Epoch 44 | Batch 340/912 | Loss: 0.0040
Epoch 44 | Batch 350/912 | Loss: 0.0029
Epoch 44 | Batch 360/912 | Loss: 0.0034
Epoch 44 | Batch 370/912 | Loss: 0.0048
Epoch 44 | Batch 380/912 | Loss: 0.0006
Epoch 44 | Batch 390/912 | Loss: 0.0026
Epoch 44 | Batch 400/912 | Loss: 0.0032
Epoch 44 | Batch 410/912 | Loss: 0.0102
Epoch 44 | Batch 420/912 | Loss: 0.0019
